Address,Message_0,Message_1,Message_2,Message_3,Message_4,Message_5,Message_6,Message_7,Message_8,Message_9
/tag1,-3.2799999713897705,7.690000057220459,7.489999771118164,4.349999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-2.450000047683716,7.070000171661377,7.429999828338623,4.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-1.7200000286102295,7.070000171661377,7.429999828338623,4.409999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-1.7200000286102295,6.53000020980835,7.510000228881836,4.409999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-1.0800000429153442,6.059999942779541,7.480000019073486,4.429999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-1.0800000429153442,6.059999942779541,7.480000019073486,4.429999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-0.5299999713897705,5.639999866485596,7.5,4.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-0.03999999910593033,5.28000020980835,7.5,4.46999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.38999998569488525,4.960000038146973,7.429999828338623,4.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.7699999809265137,4.679999828338623,7.449999809265137,4.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.6399999856948853,4.230000019073486,7.420000076293945,4.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.6399999856948853,4.050000190734863,7.5,4.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.8600000143051147,3.890000104904175,7.519999980926514,4.550000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2200000286102295,3.630000114440918,7.480000019073486,4.570000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2200000286102295,3.630000114440918,7.480000019073486,4.570000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.369999885559082,3.5199999809265137,7.510000228881836,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.5,3.5199999809265137,7.510000228881836,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.5999999046325684,3.3299999237060547,7.460000038146973,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.5,3.4200000762939453,7.480000019073486,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.680000066757202,3.259999990463257,7.440000057220459,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.5999999046325684,3.3299999237060547,7.460000038146973,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.7699999809265137,3.200000047683716,7.489999771118164,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.7699999809265137,3.200000047683716,7.440000057220459,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.8299999237060547,3.140000104904175,7.460000038146973,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.890000104904175,3.0899999141693115,7.460000038146973,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.890000104904175,3.0899999141693115,7.460000038146973,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.950000047683716,3.049999952316284,7.409999847412109,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.890000104904175,3.0899999141693115,7.460000038146973,4.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0199999809265137,2.9800000190734863,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0199999809265137,2.9800000190734863,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.069999933242798,2.930000066757202,7.429999828338623,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0899999141693115,2.9100000858306885,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.119999885559082,2.9100000858306885,7.46999979019165,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.119999885559082,2.890000104904175,7.420000076293945,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.180000066757202,2.869999885559082,7.440000057220459,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.180000066757202,2.869999885559082,7.440000057220459,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.190000057220459,2.859999895095825,7.489999771118164,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2100000381469727,2.8499999046325684,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.25,2.819999933242798,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.799999952316284,7.440000057220459,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.799999952316284,7.440000057220459,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2899999618530273,2.7899999618530273,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.299999952316284,2.7799999713897705,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.299999952316284,2.7799999713897705,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.299999952316284,2.7699999809265137,7.449999809265137,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.299999952316284,2.7699999809265137,7.449999809265137,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.309999942779541,2.7699999809265137,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.319999933242798,2.7699999809265137,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.319999933242798,2.7699999809265137,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.319999933242798,2.7699999809265137,7.449999809265137,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3299999237060547,2.7699999809265137,7.449999809265137,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3299999237060547,2.7699999809265137,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3299999237060547,2.7699999809265137,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3299999237060547,2.7699999809265137,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3299999237060547,2.7699999809265137,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3399999141693115,2.7699999809265137,7.5,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3399999141693115,2.7699999809265137,7.5,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3399999141693115,2.7699999809265137,7.5,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3499999046325684,2.7699999809265137,7.5,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3499999046325684,2.7699999809265137,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.7699999809265137,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.7699999809265137,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.7699999809265137,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.7699999809265137,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.7699999809265137,7.480000019073486,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3399999141693115,2.7699999809265137,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3499999046325684,2.7699999809265137,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3399999141693115,2.7699999809265137,7.440000057220459,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3399999141693115,2.7699999809265137,7.449999809265137,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3399999141693115,2.7699999809265137,7.440000057220459,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,2.7699999809265137,7.480000019073486,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.4000000953674316,2.7699999809265137,7.46999979019165,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.4000000953674316,2.7699999809265137,7.480000019073486,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.380000114440918,2.7699999809265137,7.429999828338623,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.380000114440918,2.7699999809265137,7.429999828338623,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.380000114440918,2.7699999809265137,7.5,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.380000114440918,2.7699999809265137,7.409999847412109,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.7699999809265137,7.440000057220459,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.380000114440918,2.7699999809265137,7.5,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3499999046325684,2.7699999809265137,7.480000019073486,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3499999046325684,2.7699999809265137,7.440000057220459,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3399999141693115,2.7699999809265137,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3299999237060547,2.7699999809265137,7.420000076293945,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3399999141693115,2.7699999809265137,7.460000038146973,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.319999933242798,2.7699999809265137,7.449999809265137,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.319999933242798,2.7699999809265137,7.449999809265137,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.319999933242798,2.7699999809265137,7.449999809265137,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.7699999809265137,7.489999771118164,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.7699999809265137,7.449999809265137,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.380000114440918,2.7699999809265137,7.480000019073486,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.380000114440918,2.7699999809265137,7.480000019073486,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.380000114440918,2.759999990463257,7.46999979019165,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.390000104904175,2.759999990463257,7.46999979019165,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.390000104904175,2.759999990463257,7.46999979019165,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.4000000953674316,2.759999990463257,7.449999809265137,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.390000104904175,2.759999990463257,7.449999809265137,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.390000104904175,2.759999990463257,7.510000228881836,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.759999990463257,7.519999980926514,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.759999990463257,7.519999980926514,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.759999990463257,7.480000019073486,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,2.759999990463257,7.460000038146973,4.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,2.759999990463257,7.480000019073486,4.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,2.759999990463257,7.449999809265137,4.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,2.759999990463257,7.449999809265137,4.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,2.759999990463257,7.409999847412109,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,2.759999990463257,7.409999847412109,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,2.75,7.400000095367432,4.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.75,7.400000095367432,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.369999885559082,2.75,7.400000095367432,4.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.740000009536743,7.440000057220459,4.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.359999895095825,2.740000009536743,7.440000057220459,4.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.3499999046325684,2.7200000286102295,7.409999847412109,4.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.309999942779541,2.700000047683716,7.389999866485596,4.570000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.319999933242798,2.700000047683716,7.389999866485596,4.510000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.309999942779541,2.7100000381469727,7.550000190734863,4.570000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.7300000190734863,7.579999923706055,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.7300000190734863,7.579999923706055,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.2699999809265137,2.7300000190734863,7.579999923706055,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.200000047683716,2.7799999713897705,7.579999923706055,4.75,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.200000047683716,2.7799999713897705,7.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.119999885559082,2.8399999141693115,7.489999771118164,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0399999618530273,2.8399999141693115,7.489999771118164,4.869999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0399999618530273,2.9000000953674316,7.510000228881836,4.869999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9600000381469727,2.9700000286102295,7.46999979019165,4.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9600000381469727,2.9700000286102295,7.46999979019165,4.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.890000104904175,3.059999942779541,7.360000133514404,5.070000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.819999933242798,3.1600000858306885,7.260000228881836,5.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.819999933242798,3.1600000858306885,7.360000133514404,5.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.75,3.2699999809265137,7.25,5.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.75,3.2699999809265137,7.25,5.269999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.640000104904175,3.4800000190734863,7.079999923706055,5.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.690000057220459,3.359999895095825,7.139999866485596,5.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.549999952316284,3.690000057220459,7.0,5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.549999952316284,3.690000057220459,6.800000190734863,5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.9800000190734863,3.9600000381469727,3.759999990463257,5.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.4800000190734863,3.880000114440918,6.650000095367432,5.75,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.9800000190734863,3.9600000381469727,3.759999990463257,5.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.2999999523162842,4.03000020980835,6.610000133514404,5.900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.440000057220459,4.139999866485596,6.610000133514404,5.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.440000057220459,4.03000020980835,6.610000133514404,5.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.559999942779541,4.25,6.550000190734863,6.099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.559999942779541,4.25,6.550000190734863,6.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.850000023841858,4.449999809265137,6.440000057220459,6.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.7200000286102295,4.349999904632568,6.440000057220459,6.099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.850000023841858,4.449999809265137,6.369999885559082,6.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.940000057220459,4.550000190734863,6.269999980926514,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.940000057220459,4.550000190734863,6.269999980926514,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.940000057220459,4.550000190734863,6.269999980926514,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0399999618530273,4.789999961853027,5.980000019073486,6.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0399999618530273,4.920000076293945,5.980000019073486,6.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.180000066757202,5.059999942779541,5.800000190734863,6.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0399999618530273,4.920000076293945,5.920000076293945,6.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.180000066757202,5.059999942779541,5.800000190734863,6.46999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.309999942779541,5.150000095367432,5.650000095367432,6.46999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.440000057220459,5.289999961853027,5.579999923706055,6.510000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.440000057220459,5.289999961853027,5.579999923706055,6.510000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.5399999618530273,5.369999885559082,5.440000057220459,6.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.6600000858306885,5.429999828338623,5.440000057220459,6.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.7799999713897705,5.480000019073486,5.25,6.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.6600000858306885,5.429999828338623,5.380000114440918,6.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9000000953674316,5.590000152587891,5.119999885559082,6.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.7799999713897705,5.480000019073486,5.25,6.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0199999809265137,5.710000038146973,5.019999980926514,6.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0199999809265137,5.710000038146973,5.019999980926514,6.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.130000114440918,5.739999771118164,4.900000095367432,6.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,5.739999771118164,4.900000095367432,6.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.259999990463257,5.820000171661377,4.849999904632568,6.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.5199999809265137,5.880000114440918,4.78000020980835,6.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.5199999809265137,5.880000114440918,4.78000020980835,6.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.640000104904175,5.929999828338623,4.78000020980835,6.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.740000009536743,5.980000019073486,4.599999904632568,6.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.740000009536743,5.980000019073486,4.78000020980835,6.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.859999895095825,6.019999980926514,4.480000019073486,6.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.059999942779541,6.019999980926514,4.480000019073486,6.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.059999942779541,6.070000171661377,4.320000171661377,6.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.130000114440918,6.110000133514404,4.179999828338623,6.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.130000114440918,6.110000133514404,4.179999828338623,6.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.199999809265137,6.150000095367432,4.03000020980835,6.53000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.199999809265137,6.150000095367432,4.03000020980835,6.53000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.199999809265137,6.150000095367432,4.03000020980835,6.53000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.349999904632568,6.190000057220459,3.950000047683716,6.510000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.349999904632568,6.190000057220459,3.950000047683716,6.460000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.599999904632568,6.239999771118164,3.859999895095825,6.460000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.690000057220459,6.28000020980835,3.9600000381469727,6.409999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.690000057220459,6.28000020980835,3.9600000381469727,6.409999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.730000019073486,6.340000152587891,4.110000133514404,6.369999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.78000020980835,6.380000114440918,4.110000133514404,6.329999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.78000020980835,6.380000114440918,4.03000020980835,6.329999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.849999904632568,6.429999828338623,4.0,6.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.849999904632568,6.429999828338623,4.0,6.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.889999866485596,6.449999809265137,4.480000019073486,6.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.960000038146973,6.5,4.440000057220459,6.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.960000038146973,6.5,4.440000057220459,6.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.019999980926514,6.519999980926514,3.819999933242798,6.110000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.079999923706055,6.519999980926514,3.819999933242798,6.050000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.079999923706055,6.519999980926514,3.8499999046325684,6.050000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.150000095367432,6.519999980926514,3.8499999046325684,5.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.150000095367432,6.519999980926514,3.8499999046325684,5.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.269999980926514,6.519999980926514,3.9200000762939453,5.820000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.21999979019165,6.519999980926514,3.9200000762939453,5.900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.269999980926514,6.519999980926514,4.079999923706055,5.820000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.28000020980835,6.5,4.110000133514404,5.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.289999961853027,6.5,4.110000133514404,5.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.289999961853027,6.480000019073486,4.039999961853027,5.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.329999923706055,6.46999979019165,4.190000057220459,5.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.329999923706055,6.46999979019165,4.190000057220459,5.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.369999885559082,6.420000076293945,4.179999828338623,5.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.409999847412109,6.400000095367432,4.179999828338623,5.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.409999847412109,6.400000095367432,4.300000190734863,5.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.440000057220459,6.369999885559082,4.289999961853027,5.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.440000057220459,6.369999885559082,4.289999961853027,5.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.46999979019165,6.309999942779541,4.420000076293945,5.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.46999979019165,6.309999942779541,4.420000076293945,5.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.46999979019165,6.309999942779541,4.420000076293945,5.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.519999980926514,6.260000228881836,4.53000020980835,5.099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.489999771118164,6.260000228881836,4.53000020980835,5.21999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.519999980926514,6.21999979019165,4.670000076293945,5.099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.550000190734863,6.170000076293945,4.849999904632568,4.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.570000171661377,6.119999885559082,4.820000171661377,4.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.550000190734863,6.170000076293945,4.849999904632568,4.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.590000152587891,6.070000171661377,4.889999866485596,4.769999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.590000152587891,6.070000171661377,4.889999866485596,4.769999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.659999847412109,6.070000171661377,4.889999866485596,4.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.590000152587891,6.070000171661377,4.889999866485596,4.769999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.659999847412109,5.96999979019165,5.090000152587891,4.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.690000057220459,5.920000076293945,5.170000076293945,4.409999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.690000057220459,5.920000076293945,5.170000076293945,4.409999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.71999979019165,5.860000133514404,5.179999828338623,4.309999942779541,0.0,0.0,0.0,0.0,0.0,0.0
